date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2015-12-23,5.804715517119401,2.4169226100030525,-0.506900594415023,-0.02719489348923193,-0.0060759220348726665,0.3163873883816404,-0.2921596159251739,0.27128691296167984
2015-12-24,2.2221048704241073,-0.3753295653221821,-1.5786725490796523,-0.7208401695996247,1.1122129729512888,0.42397768370396455,-0.9177677206838846,0.2060287589541167
2015-12-25,-2.0607757893475074,0.8591098596822955,1.6482163204103806,0.5030794534063588,-0.4283094966928139,-0.5301175797063405,0.5713677614093998,-0.23902158130144374
2015-12-28,-9.397591193570774,-5.168555998540688,-0.029027198269289983,1.5189741646221926,0.06629595033869064,0.5428342976518826,-0.5347762300979563,-0.21708231449117396
2015-12-29,11.095165455627615,6.828410051708143,0.26268387174551894,-0.475374160246824,-0.6466367459801201,-0.46357499903056554,0.4954652819590132,0.11740182794248401
2015-12-30,-2.658569293772453,0.4732638245014771,0.9097831403887879,0.08121081417526732,0.3475719695487321,0.33946650746538876,0.010188660174720742,0.133293520590904
2015-12-31,0.1747077067700206,0.0013811130723866403,-0.3673623359590614,-0.2437869210777954,-0.477821418261886,-0.6853985623588059,0.5201474798713918,-0.28962892549382985
2016-01-01,0.22877478236761423,0.18758717121929305,0.025583512308748578,0.10101540663801624,0.05478488154544644,0.17881560933419438,-0.36183682451612226,0.1871069049628025
2016-01-04,-9.42948949871821,-3.3318622671704037,-0.614750799650211,0.04741138278958197,0.7919032861748524,0.44584866131914047,-0.33188827856782366,0.005838606092821332
2016-01-05,-9.165451518726755,-0.03732358856601729,1.1623637130892375,1.0898027316385714,-0.6327500111334355,0.03380556649963404,0.0630392924681381,-0.17827768561756963
2016-01-06,-7.066139405285889,-1.2771390420035231,0.3303038623672866,-0.4260627133625084,1.1667506358428923,-0.08325825765110653,-0.016492604693019906,0.22064938689960217
2016-01-07,3.4526279133618543,1.3310440393752312,-0.1860284877599367,0.10559884526766658,0.3625995421781162,0.31951018938287706,-0.29948704071832266,1.0290952708372616
2016-01-08,-5.73486138821488,-2.214644324402382,-0.7678561090825992,-0.4572716707181968,-0.16765528985239805,0.014185053562414179,0.9189656120155603,-1.4384880143379022
2016-01-11,4.982840955675734,1.9125545895743086,-0.5737018915669994,0.09873173362643294,-0.8157655061053237,-0.5119351042301785,-0.1866768952052138,0.3547925882977513
2016-01-12,-5.701120036239729,-2.3248467457758273,-0.3298698123882146,-0.36440903100896715,-0.39797341260816144,-0.42703189577668094,0.11897356068945483,-0.03568533209577752
2016-01-13,-5.155623867064938,-2.984098239572883,-0.04223199771205094,0.2826520669186606,0.15783354765298796,0.15487488295768334,-0.11148640449366996,0.09488705662036814
2016-01-14,5.177837981151786,2.9181859483897146,0.987474950189549,0.0938574403375278,0.1338411845295726,-0.19444835745384018,0.04527122317775221,-0.12690670519556757
2016-01-15,-5.291916063448595,-2.005436263831936,-0.5837401924223589,0.17981397997354548,0.02025020940219027,0.5344480774620719,0.02906196455382505,-0.31165881826510194
2016-01-18,0.05781516624281406,1.3823963730992008,1.8482602257877574,0.5462320390410611,0.7019185803781949,-0.42359085372156136,-0.09004380017801572,0.2605133771259864
2016-01-19,-1.127875194622932,0.37340757165613797,-0.15787768320185339,0.026954745769078758,-0.46007368443627317,0.0016063202471060906,0.2548877447562607,-0.18315915818476183
2016-01-20,-9.102831377708501,-3.6908676622957377,-1.4588690164131037,0.45670189758551494,0.16751044858805417,0.8421537842432967,0.36674899986394516,0.3469208483398348
2016-01-21,-12.813034455151307,1.6119689121783294,-0.25698402116778096,-0.5982543330031582,-0.27863936512589305,-1.5937174980978297,-0.40347094679440554,-0.08168138177426984
2016-01-22,5.611961892482168,2.9776989833523206,0.4876597507387854,0.4410522780604915,0.4225455315039853,0.04595834569126644,-0.20184934706289775,0.018767521152780752
2016-01-25,-2.4723144619577546,-1.5365259027547957,-0.6620035331905836,0.024746044422627393,-0.07195206893709981,-0.13443067133863462,0.3681287205813715,0.0499104852292054
2016-01-26,-4.0597284112617835,-1.569544792867997,-0.9798485852607299,0.4844873740467421,-0.20806094218414367,0.09412735450649722,-0.4752423322005524,0.0934995886308062
2016-01-27,-2.1116470474916644,-2.3634933547141816,-0.2856813764177842,-0.6165546275316517,0.016663134999943128,-0.3584373426837404,0.7179689850032621,0.05616174336680791
2016-01-28,-4.519031666509831,-2.8002667095424614,-0.641100049389699,0.49487362575486843,-0.40661337533809283,-0.028554241812384744,-0.38164392696213684,-0.07612097175762322
2016-01-29,-13.361655974694838,-2.4316390054533894,-1.29745648508671,-0.04385788978983064,-0.25532495699074576,-0.39062611596169566,0.07844491268388364,0.07290109241047009
2016-02-01,0.025663656809418317,-1.8234097699152796,-0.5852186920384945,0.7598654981457111,-0.6871830594220038,0.14279417999996807,-0.11736808332000366,0.020988082158297866
2016-02-02,-6.7213277173861306,-0.659554249455969,0.6431648890631187,-1.1456846264669482,0.2021257343315208,0.21203771985753003,0.24773372628530752,0.0001052073672933215
2016-02-03,-6.4594414559908,-1.5921438246533375,-2.762487722433641,-0.5633638013073009,-0.44942462180097076,-0.1835033670733105,0.7708531294937002,-0.23738266322055915
2016-02-04,3.9729836692725247,0.5208747062200169,1.192392227338053,0.3969690981199146,0.4704335662481177,-0.37532191694811246,-0.14498814144707034,0.2794783658547894
2016-02-05,-1.864385840842436,-0.8381547389787972,-0.6476349848335407,-0.09577412913722191,0.20967533747918707,0.07387876428818259,-0.16294606900981853,0.045252946937297145
2016-02-08,-6.989843847808911,-9.563362792522529,-0.8978604078578695,-1.207084258819788,-0.8869555351272269,-0.8262943651371302,0.5506194934443673,-0.06616935299543664
2016-02-09,2.730862913646947,0.5780556524500847,-1.1894569137605953,0.4703879513813665,-0.26665364094612104,-0.13973408681114585,0.6676915743896067,-0.44234101017731625
2016-02-10,-0.816845627168131,2.6034450423134485,0.9284014873998856,0.008657724978375213,0.4819502710622344,0.11061627368936199,-0.3591567939087551,0.3326055866682553
2016-02-11,-3.587004607074554,-2.8919826807166986,-3.115659166566445,-0.6653034632295575,-1.679521134890286,0.12266320800560436,-0.04093935866845949,-0.20542508844096166
2016-02-12,11.4978964170713,2.437719242166669,1.7795257497546255,0.35253920714548836,0.9341045227541463,-0.6753278579284547,0.36468120675038374,0.06167522160105248
2016-02-15,-3.3464137986652935,-1.057345336080484,1.620574198628714,1.3418547395637281,-0.7618445909532758,-2.6290295141054485,-1.4497003407552609,-1.2647082210762326
2016-02-16,1.7363357270406594,3.646927982896206,-0.528097403811046,0.05056180212546507,0.5303105380615035,1.3519378432828768,-0.24105945566012782,0.41685769399724826
2016-02-17,-1.4632862522862646,-1.706889147061493,0.5097278168543546,-0.382245301572766,0.025782570338336485,0.07573958425690375,-0.1417050847034346,-0.05912171011051809
2016-02-18,-11.800434997658147,-5.0892666002793066,-2.669542891599373,0.8671477329482821,0.0538184469555192,1.7633016052945283,0.5041118975364379,0.9696650646406727
2016-02-19,0.6582608314478793,0.5291675441877299,-0.2272280508861383,-1.318319474932012,0.5949175933345868,-0.3041524559045477,0.5393635145151868,0.05340634226227429
2016-02-22,-4.510687537692853,-1.6189098762676934,-0.4650876632646909,-0.3346142259975052,-0.02362594000021383,-0.5685695944442647,-1.1318379684419004,-1.1977755064243862
2016-02-23,-2.7763012043218764,-2.4982165796688296,-0.7193492693054734,0.6547912992467153,-0.959583610200377,0.6033141721057964,0.7114640776191791,0.9913249377207752
2016-02-24,-0.051602740595582286,-2.1759054434622875,-0.44562066292822033,-0.6644336508606149,-0.736049970928869,-0.9473272695895514,-0.7875725885819065,-0.9663994808595515
2016-02-25,-4.113144160197401,0.6698253090067766,0.49673876647438436,0.41564084399518103,0.6327911978567838,0.36211415754941756,0.9594462684772874,1.522708329039029
2016-02-26,0.5680939336091121,4.041887019181073,1.2980220521727446,0.7284186303987629,0.81710920121613,0.3075795111432438,-0.06463934906545196,-0.4007329563100245
2016-02-29,-9.823941786567756,0.33994819207360066,0.4097993353671339,0.04070627523581227,0.6733379598984811,0.00035981840203605785,0.3785179560917948,-0.1127882979521507
2016-03-01,9.787372559011397,4.60716951901926,2.478840844211053,0.47203142992716907,-0.36982240975570013,-1.1828160532839072,-1.8738364826965064,-0.7464352132504765
2016-03-02,8.340898685876565,4.862822092609366,0.779629719705088,0.5989547527384134,-0.022315502156279306,0.837350917120345,1.2708420823688906,1.4228015658295734
2016-03-03,-11.122211275523032,-1.204604201888389,1.006005215622627,0.1379715171343004,1.1440401192890897,0.22041667213939983,-0.40386597476710057,-0.4724021191871634
2016-03-04,10.703487192695356,0.6348027824633967,-1.188801121970738,-0.8643759294158073,0.5478694066967449,0.08393438896697436,-0.06716024084353375,-0.0047747314609768
2016-03-07,2.1118523216520506,2.0860269713996287,1.8024963915049876,1.166096157049389,-0.5059741767684649,0.11868204070942613,-2.341598325271322,-0.5407025162143726
2016-03-08,-3.460601232050078,-1.8670402427872876,0.1672545628913305,0.35415736269372644,0.28420147017894465,-0.9253654341069993,-1.219100875787328,-1.8467834253957567
2016-03-09,7.655997129335894,2.5580538475538055,-0.9997687472504697,-0.8611334554990594,-0.23617024457855082,0.8554754942642515,3.6476690955798503,2.114804248274716
2016-03-10,11.408944436076942,-0.8704311473534254,0.26523746648262375,0.7674867464779455,0.2137531488227614,-0.4180253228905617,-0.400150037907747,0.630534211927526
2016-03-11,-5.022802071317069,-2.285885013666444,-0.19792481432435255,-0.5039495420082217,0.02190023960639246,0.32840088568390485,0.4001677322196508,-0.47185382240472046
2016-03-14,6.137725531595983,1.4887055695908926,-0.1344897672565088,-0.06743625145306584,-0.7240863849203225,-0.012440556373025298,-0.390914157240078,0.08746916741938467
2016-03-15,1.0896764930360567,0.6402585138368733,-0.042568676843467865,-0.15485313469189532,0.43364586982814457,0.12681598887073461,-0.029745409759393156,0.027735790621445086
2016-03-16,-5.900966105544741,-2.1373618600672057,-0.393796186421625,0.37575469613502116,-0.9533192193560021,0.9121112729756887,-0.8548333310566918,-0.17770219037881946
2016-03-17,-11.173283525332263,-6.227128799176414,-0.1061775134944273,-0.3667092139252514,0.3880381889164487,-1.7395466648783857,-0.120821700219869,-0.4290896596376573
2016-03-18,-3.6406497025130107,-1.3251239092256655,-1.54805819452614,-0.08950314241199678,0.7671035451562419,1.1576388368396917,1.5332269693855367,0.3950834221310528
2016-03-21,4.928228540897203,3.7854797048279045,1.5798390722373126,0.895275294690575,-0.5790823246323146,-1.5694108482146287,-1.5837547884379177,-0.7901738531673299
2016-03-22,-0.9754434635728749,-1.5906666272047993,-1.800537358113947,-0.5925913979428854,0.29958478123214144,1.4958869117742906,1.5654048928614912,0.8712118442677956
2016-03-23,-3.427193319303813,-1.6822365036387157,0.5475443234007559,0.3123117845268683,-0.009057667599440784,-0.8253462418704759,-1.6601342561634664,-1.364657993905126
2016-03-24,-0.2613620052218669,-1.0326663917451113,-0.8261553319226778,-0.6739954716961883,0.41352381180991316,-0.038368727029453,0.40493625462065225,0.5056075176422384
2016-03-25,-0.9956956437816322,-0.6119577641267566,-0.7168140263540738,0.12011358958400706,-0.17248142785532242,0.8728480635606994,0.9901082080798885,1.098860617197953
2016-03-28,1.1223671178952879,0.8404288252047009,-0.06331187265097872,-0.11985823438572595,0.12656244158634042,-0.055509645375171675,0.19017595380489935,0.047735073548212985
2016-03-29,-9.778786641375396,-3.891424340415562,1.1468513883636662,0.7508793393802659,-0.5397444861939639,-1.1444305785285298,-2.031009043454281,-1.8918671491649244
2016-03-30,3.1159110056824018,1.796219536141039,0.09843846403521209,-0.2567847208393818,0.1714785832110167,-0.28707253806525085,0.4603176213347197,-0.16631981814686933
2016-03-31,0.38546569216751847,-0.08717457783147149,-0.5830133520232681,-0.3907430356890601,-1.0219323494184551,-0.48590300784326707,0.9953583243758567,1.3295551197704452
2016-04-01,-4.527211230578439,-3.4003847406365373,-1.2192727051106151,-0.09832276667879773,0.8135256153380327,1.6096608024385375,0.8329937731482788,0.4442571920425533
2016-04-04,1.3473570622254112,-0.4896689663119871,0.810968822076062,0.09749801220681828,-0.850194477171012,-1.0345088694942401,-1.3744492961309411,-1.67872465287018
2016-04-05,-6.374894459829031,-2.2496479178567044,-0.6992078953121368,0.31799355842757365,0.4178765846736799,-0.489835635270695,-0.5552502818750936,0.15888067517979249
2016-04-06,3.3384338622841168,2.943569056060087,0.8417545897826191,0.3790284823153782,0.3740673144733594,0.8504546741573418,0.5470101485771572,0.17245653650054293
2016-04-07,-4.913221733386158,-1.075323124646405,0.005144243333680519,-1.0470731774885904,-0.11543207357752482,-0.7037389967334217,0.1317893413860451,-0.007728973890552077
2016-04-08,-0.3310423854563112,1.1278489036705417,0.48150554830744513,0.8295854710787749,0.45057841112177527,1.1829115403855113,1.1659843854660386,1.3052905056783959
2016-04-11,3.988554975044445,3.1692583134458743,1.3488442095605684,0.1856288637080083,-0.02964619250622645,-0.421988433245523,-0.9835932429058185,-0.9777264070201376
2016-04-12,9.531878146518096,5.908655954154324,0.525822558725144,-0.1136350767994671,-0.52309279088096,-0.6001236387495809,0.03840377209725205,0.4759742648134761
2016-04-13,-7.997371686204669,-4.88138361593604,-0.8355411740836244,-0.24112942597052006,0.8745307216884609,0.7940412205147703,-0.20385338889074206,-0.36071246631756304
2016-04-14,7.968397226061773,3.4434740167028335,-0.47677440467222815,0.11051239220153652,-1.0885586943014214,-0.5051369816097675,0.16214100872749546,0.6703388991072392
2016-04-15,-8.474777326622933,-3.9482548967880966,-0.5173590821255052,0.5714592811673759,0.9446847818830799,0.9478419626437363,0.8444771380955444,0.5053367488744271
2016-04-18,4.945855757823108,3.181799084236391,1.3320320400944834,-0.4697016839489514,-0.03864059153479892,-1.2259825776620359,-0.7586696741853179,-0.8695641705929643
2016-04-19,0.4229016918316916,0.17987750516167458,0.11925649734485867,0.5253115326627352,0.5779797886125572,1.4948483136799824,0.7265352538131602,0.449451530999986
2016-04-20,0.9337302841053922,0.41745211619988803,0.23165253530470006,0.20674753857903022,0.41787536272642567,0.31339463271858176,0.7558957745970112,0.20910116548367036
2016-04-21,9.359931110936555,4.472956287357837,-0.36507462275202984,-0.032547747004529774,-0.8322900312851711,-0.7809274560222821,-0.6619795713008967,0.016085192129233847
2016-04-22,-1.7124733122444316,2.9215727597209495,0.9630053374061034,-0.21986497785319517,0.768593128871334,-0.24111635126148023,0.3962521349780823,-0.008573451034119986
2016-04-25,6.216865680425046,2.930106981153217,0.18835297208562785,0.2239415378208856,-0.10248193874385103,0.18923399386014897,-0.2881880441999131,-0.045018534435749054
2016-04-26,8.417877748853774,4.285816014500276,-0.4210383085103747,-0.5283786074521417,-0.022526128276196183,0.055674321074124004,0.00449745182762718,0.04475696486757696
2016-04-27,-4.914270226456447,-0.2084333175499139,2.4570440130145643,1.3757821115934126,-1.4167032852936923,-1.5572790554271485,-2.107391890852254,-1.317572759071158
2016-04-28,-4.617773909838165,-4.05292821096837,-1.4813028321997168,-0.16075602529735716,2.1145395141823218,2.106986955456741,1.4488859738064641,1.6681583526249701
2016-04-29,5.856233988378303,1.4289956838429334,-0.0952856676765232,0.027942832454334748,-0.14098886304949307,-0.14267024257327665,0.35652163543488685,-0.25914351875731734
2016-05-02,0.2400111779368674,-1.1902021489810402,-0.13754889046995625,0.2632812423061179,-0.2196744290871203,0.15261087777763052,0.09900926011076516,-0.4302537962729314
2016-05-03,-14.049973018088112,-6.4992024796819,-0.6831223042232202,0.1356186720458017,-0.2155408728570991,-0.3247436961716019,-0.0600054229295914,0.2952453004565733
2016-05-04,0.3284617777417445,0.9588950859653765,-0.3213825102588237,-0.16045079051581587,0.2825744028265333,0.17991337571194507,-0.1393363969826547,0.18805515799532732
2016-05-05,-9.865073961820075,-3.5643877423430785,0.16117776142498008,-0.23760737183451508,-0.02670382833221174,0.014127086690624025,-0.07661563983456975,0.12680145374924
2016-05-06,1.4578304509514657,-0.3712411231523362,-1.3962876020271158,-0.1420545466830857,-0.10797885164732789,0.5036478572935938,-0.10884155882237201,-0.2979889683660832
2016-05-09,-6.175708657369159,-1.4996611279676717,0.7551472597889772,0.2546523042930927,0.1879287338658976,-0.3525054387626539,-0.10891756580813163,0.30966299858031127
2016-05-10,-1.8621577990538092,-1.4250693416628433,0.23346650007565742,0.6589328192365329,0.09242857776576122,-0.01477981687920446,0.06769662373707973,0.04442713960879615
2016-05-11,0.8742163046242881,1.2887155672051522,0.14533209204981395,-0.20357187092965606,-0.01853479296061682,0.1278043348777588,-0.2258499090454884,-0.06752616226130988
2016-05-12,6.270645680020577,3.4127397384831615,0.5055429032055646,-0.030875102970931777,0.07811524928669555,-0.06697508479030483,0.12072190180396775,-0.0776770726603223
2016-05-13,-6.402957758857668,-4.206036318176539,-0.7845668791718368,-0.015195513681652735,0.28237950487286667,-0.08904740389321869,-0.06726634943617675,0.04210404618526811
2016-05-16,5.403265854255748,1.74689632131784,0.3754865651277827,0.26455564122740854,-0.7311116795033518,0.10522738904225419,-0.3720151302912077,0.1789009361018719
2016-05-17,-0.6334565145644917,-1.0733428034016634,-0.637868781110381,-0.29020351020304896,-0.14136819348940668,-0.17571032241183532,0.589212199225768,0.1813891720772548
2016-05-18,7.719545425301003,4.683269256736409,0.5953985646526587,0.24248357033177045,-0.027241123422611747,0.4697845491856213,0.8800540917244726,0.6637735478287283
2016-05-19,-3.6412053325588505,-1.665195780193421,-0.4378178065005664,-0.7995121841735441,0.034890151176232516,-1.0197264281883271,-0.6746361738999258,-0.2807779868225388
2016-05-20,-1.6623851672487246,-0.31101111879986243,-0.12377673172497312,0.7162674115778723,0.6269909730659166,0.6452727719270122,-0.20361843996251391,-0.7796583846285697
2016-05-23,2.9281693517289678,1.9510129060098762,0.995863307108664,0.6513921104555512,-0.6190022654541029,0.05471013249514771,-0.719537991542312,0.21538811327453847
2016-05-24,0.015098760317954103,0.6545189153814923,0.002524136698406854,-0.7508277654504756,-0.0526452701458389,-0.5748847733268282,0.7210511533572435,0.48172004506168775
2016-05-25,-4.723929539004651,-3.0222353197737304,-0.7096221442608034,0.09514694437188582,0.10636625970987454,0.585524526446135,-0.35481797824385997,-0.23677472832628216
2016-05-26,-3.5191262198161546,0.11395502593624071,0.13020782729864383,0.6947986264055361,0.05931693322662791,-0.5571705860068034,0.18728476840345942,0.2516118087360363
2016-05-27,0.7449882236331999,1.1263070517135676,0.01589138479780073,0.04374544733562966,1.7431391522020119,1.7703516981065763,0.29360300043268356,-0.35180519752635414
2016-05-30,4.042268670539424,2.8058960104609114,0.5007942056982467,-0.2909244515313795,-1.6829609626047919,-1.8999542638743578,-0.2667341103375224,0.38406324740162406
2016-05-31,-4.138242292929034,-2.6750640214378834,-0.3229221007577506,0.34181895647841115,0.5063355926473112,0.623820767720015,-0.30334001821973705,-0.34005340201961887
2016-06-01,-0.2922579308954323,-0.052721128006788916,-0.0336328258938863,0.01695717104676225,0.014295162906543354,-0.06933373073998862,-0.0028676447666180424,0.07340515894612264
2016-06-02,-2.634772916427068,-1.9232225135795726,-0.34787308847297166,0.0904415036684534,0.37825563057074446,0.13860964390280467,-0.2117407387246098,-0.1654788733867094
2016-06-03,-10.083125061557721,-4.138340765344185,-0.8836370638081321,-0.7661451250069887,-0.21426580556243752,-0.14489958728511576,0.48866696867241277,-0.03668574427197108
2016-06-06,5.132229487751433,2.024575704915402,-0.5088260445173332,-0.4672042785816757,-0.9552317921400285,-0.12918385217749362,-0.21967052444251822,0.28265421224786214
2016-06-07,-4.386261829963408,-2.540068149399866,-0.3397882085205999,-0.46606497196455654,0.41147203768645213,-0.3417734192757147,0.26077936173924615,0.3630821563824237
2016-06-08,0.9616516001365175,-0.39114794540306924,-0.252082702360343,0.5721946041756502,0.18267160436165678,0.346660913579129,-0.08247160482677866,-0.6491806567062215
2016-06-09,-3.7850467734974287,-3.1013222034573342,-1.1559989763766132,-0.39100285212614605,-1.0542327287650881,-0.8503507884851895,0.38903080493496334,0.6685492867440112
2016-06-10,-3.438832029385618,-2.205197540170362,-1.0882722554260453,-0.22686854012876762,0.17940984026441356,0.033441920364317514,0.445363078559042,-0.7041968996698899
2016-06-13,1.4862441131368025,1.7017985941640308,0.8322519542657646,0.500995496994039,0.4955482343756942,0.29097359520046284,-0.3108644250044542,0.003023585880687642
2016-06-14,-3.257562842380179,-1.331031691316375,-0.5989799159966313,-0.5087175125771161,-0.6610176634904585,-0.3932730544226603,0.30405791339146276,-0.06924925980724647
2016-06-15,-3.2190115608037684,0.41559447232920343,0.41185894514324517,0.19209357166423244,-0.051437169714310976,-0.034182266989145,-0.02501860110317522,-0.16951660128756935
2016-06-16,-0.8396377968631286,-0.29208946521273477,-0.9018799264688719,-0.751211192702597,-0.8479039074632861,-0.48136036599808524,0.4288382135837349,-0.044150298228214355
2016-06-17,-1.3586808936089052,4.238268755835512,1.3620495761860607,0.04899211456454229,0.5870550498992549,-0.3064152085893763,0.1551628991936616,-0.03820625698949882
2016-06-20,6.300248877607117,3.0873636060231817,1.581006020718891,1.0634106621561945,0.14905783659918478,0.2687348895776338,-0.31438263075065426,-0.009693409973043656
2016-06-21,3.680916757321045,1.654410553997337,-0.659268173522165,-0.19162800098569038,0.03911816183968149,0.23785519913300732,-0.16858961461864297,0.043206420300346035
2016-06-22,-0.6315363269128356,-0.6991165579427294,-0.17841547596150856,-0.7863036924440848,-1.056125294569953,-0.6178297737589262,0.5344294661112936,1.143983057666119
2016-06-23,11.074280111302317,5.175349330452527,1.8157950544333636,1.7343886496262864,2.766688093887054,1.1181424922026761,-0.26034306143838354,-0.760427936914713
2016-06-24,-21.001674442072815,-11.58753902498934,-6.27745641757017,-2.1484040757504137,-1.0823322479913657,-1.3778391832710148,1.1307174334237524,-0.658529366669301
2016-06-27,-14.650912773286619,-7.559174242141089,0.2509942597731922,0.27737116281463614,-0.6922524662799479,0.7678117337119735,0.2854599015547356,1.5238567722191358
2016-06-28,-2.2911563100478594,1.995014580518182,-0.42134597264430435,-0.19264889351713776,-0.5025732554789172,-0.627030278860152,-1.3011889940436125,-1.2683141946038627
2016-06-29,0.5384140767277693,-0.5377676597251784,0.5758211766636645,0.6487911416833486,1.1702750919762932,0.21620120220721353,1.0495538160371307,0.2614338924680215
2016-06-30,7.921801036232498,2.9758415328033423,-0.35990498337805915,-0.4881425896521518,-1.6379988496038624,0.6675515953731052,0.47655845242506073,-1.1575454228391249
2016-07-01,-15.999181400357134,-3.836380503176946,0.49412064142572315,1.2736419681160323,1.0631155295974621,-0.7212656072156759,-1.5780664419585273,0.7307527624873152
2016-07-04,-7.2997739796534145,-2.9108442047135403,-1.0676636767497631,0.5613838831705565,0.13382077814160376,0.1229686749050797,-0.2662338673639966,0.3772187601567598
2016-07-05,-6.543303257088325,-2.686252393259372,0.19234109209977485,0.15992004645122324,-0.1269864038825911,-0.06610784177607251,-0.12766976621512052,0.22538000051437082
2016-07-06,1.1006657530380874,0.8878962513091756,0.10119811566565577,-0.07350403875294614,-0.08348780142469693,-0.2750423577427503,0.09220214887104078,0.19350565930529665
2016-07-07,1.062931458790217,1.5999386278270447,0.7423387600581751,0.43241773620786733,0.5145338765546282,0.5077747969181072,-0.31326881017346303,-0.4094987231131514
2016-07-08,-6.2392890858213415,-1.622622106755845,-1.1567769929177685,-0.613114321989194,0.20508618958453176,-0.06764880510971942,0.45116586168048023,-0.13881636021503838
2016-07-11,4.239596432760092,1.9328031197827127,0.2543884373937656,0.34424891411559855,-0.2630128488368895,-0.0513609185785372,-0.16491068035484321,0.06769077947081528
2016-07-12,10.549962877022473,5.195403365213906,1.0691776300971114,0.3827583525234124,0.04391116962070196,-0.1942682307787924,-0.0035418203441492995,0.1524599382464777
2016-07-13,-9.758181112722392,-6.297243773775326,-1.5731196613918352,-0.45306982604550833,0.24908445461424011,0.35884453173810216,0.2475009329909486,-0.05979801999544006
2016-07-14,5.424125179377262,2.883779228611141,1.153017082682289,0.13403054609774534,0.028593539212964144,-0.056528806144397384,-0.17673654348360368,0.02883153555347829
2016-07-15,7.461177121370632,3.5483885813429072,0.17501054194284274,0.06878527282312345,0.22562232468771456,-0.3796418321658136,0.15304815088550763,0.045556963445821684
2016-07-18,-5.432021837180899,-1.5130014147211779,0.28289059199698596,0.08456901456958676,0.09024334525010397,0.14171975359755112,-0.32535948007215526,-0.013986791080779656
2016-07-19,1.1205566838983594,0.3876337976435016,-0.2850296910187405,-0.07833077140586805,-0.009276135501523638,0.31030101984976727,-0.3073357904669297,0.1447019064104228
2016-07-20,3.7342662427020357,1.4579358861151295,0.9643095767672274,0.30817983896054935,0.17638880412379185,0.026263659991316187,0.526119440897651,-0.35353539586966864
